2025-12-15 22:59:27.473 INFO  m.p.PisicaSpringApplicationTests - Starting PisicaSpringApplicationTests using Java 21.0.8 with PID 98447 (started by bogdandaniel in /Users/bogdandaniel/Documents/proiecte-elevi/daniel-crud-api-pisici)
	at liquibase.changelog.ChangeLogIterator.run(ChangeLogIterator.java:91)
	at liquibase.command.core.AbstractUpdateCommandStep.lambda$run$0(AbstractUpdateCommandStep.java:114)
	at liquibase.Scope.lambda$child$0(Scope.java:201)
	at liquibase.Scope.child(Scope.java:210)
	at liquibase.Scope.child(Scope.java:200)
	at liquibase.Scope.child(Scope.java:179)
	at liquibase.command.core.AbstractUpdateCommandStep.run(AbstractUpdateCommandStep.java:112)
	at liquibase.command.core.UpdateCommandStep.run(UpdateCommandStep.java:100)
	at liquibase.command.CommandScope.lambda$execute$6(CommandScope.java:253)
	at liquibase.Scope.child(Scope.java:210)
	at liquibase.Scope.child(Scope.java:186)
	at liquibase.command.CommandScope.execute(CommandScope.java:241)
	at liquibase.Liquibase.lambda$update$0(Liquibase.java:216)
	at liquibase.Scope.lambda$child$0(Scope.java:201)
	at liquibase.Scope.child(Scope.java:210)
	at liquibase.Scope.child(Scope.java:200)
	at liquibase.Scope.child(Scope.java:179)
	at liquibase.Liquibase.runInScope(Liquibase.java:1333)
	at liquibase.Liquibase.update(Liquibase.java:205)
	at liquibase.Liquibase.update(Liquibase.java:188)
	at liquibase.integration.spring.SpringLiquibase.performUpdate(SpringLiquibase.java:326)
	at liquibase.integration.spring.SpringLiquibase.lambda$afterPropertiesSet$0(SpringLiquibase.java:278)
	at liquibase.Scope.lambda$child$0(Scope.java:201)
	at liquibase.Scope.child(Scope.java:210)
	at liquibase.Scope.child(Scope.java:200)
	at liquibase.Scope.child(Scope.java:179)
	at liquibase.integration.spring.SpringLiquibase.afterPropertiesSet(SpringLiquibase.java:271)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1873)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1822)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:607)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:529)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:339)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:373)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:337)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:202)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:315)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:207)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:973)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:627)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:146)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:752)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:439)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:318)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1361)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1350)
	at mycode.pisicaspring.PisicaSpringApplication.main(PisicaSpringApplication.java:12)
Caused by: java.sql.SQLSyntaxErrorException: Table 'pisica' already exists
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:112)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:114)
	at com.mysql.cj.jdbc.StatementImpl.executeInternal(StatementImpl.java:837)
	at com.mysql.cj.jdbc.StatementImpl.execute(StatementImpl.java:685)
	at com.zaxxer.hikari.pool.ProxyStatement.execute(ProxyStatement.java:95)
	at com.zaxxer.hikari.pool.HikariProxyStatement.execute(HikariProxyStatement.java)
	at liquibase.executor.jvm.JdbcExecutor$ExecuteStatementCallback.doInStatement(JdbcExecutor.java:491)
	... 65 common frames omitted
2025-12-16 16:30:39.045 WARN  [] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'entityManagerFactory' defined in class path resource [org/springframework/boot/autoconfigure/orm/jpa/HibernateJpaConfiguration.class]: Failed to initialize dependency 'liquibase' of LoadTimeWeaverAware bean 'entityManagerFactory': Error creating bean with name 'liquibase' defined in class path resource [org/springframework/boot/autoconfigure/liquibase/LiquibaseAutoConfiguration$LiquibaseConfiguration.class]: liquibase.exception.CommandExecutionException: liquibase.exception.LiquibaseException: liquibase.exception.MigrationFailedException: Migration failed for changeset db/changelog/db.changelog-master.yaml::001-create-pisica-table::mycode:
     Reason: liquibase.exception.DatabaseException: Table 'pisica' already exists [Failed SQL: (1050) CREATE TABLE pisica_db.pisica (id BIGINT AUTO_INCREMENT NOT NULL, rasa VARCHAR(255) NOT NULL, varsta INT NOT NULL, nume VARCHAR(255) NOT NULL, CONSTRAINT PK_PISICA PRIMARY KEY (id))]
2025-12-16 16:30:39.060 ERROR [] o.s.boot.SpringApplication - Application run failed
org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'entityManagerFactory' defined in class path resource [org/springframework/boot/autoconfigure/orm/jpa/HibernateJpaConfiguration.class]: Failed to initialize dependency 'liquibase' of LoadTimeWeaverAware bean 'entityManagerFactory': Error creating bean with name 'liquibase' defined in class path resource [org/springframework/boot/autoconfigure/liquibase/LiquibaseAutoConfiguration$LiquibaseConfiguration.class]: liquibase.exception.CommandExecutionException: liquibase.exception.LiquibaseException: liquibase.exception.MigrationFailedException: Migration failed for changeset db/changelog/db.changelog-master.yaml::001-create-pisica-table::mycode:
     Reason: liquibase.exception.DatabaseException: Table 'pisica' already exists [Failed SQL: (1050) CREATE TABLE pisica_db.pisica (id BIGINT AUTO_INCREMENT NOT NULL, rasa VARCHAR(255) NOT NULL, varsta INT NOT NULL, nume VARCHAR(255) NOT NULL, CONSTRAINT PK_PISICA PRIMARY KEY (id))]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:328)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:207)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:973)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:627)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:146)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:752)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:439)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:318)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1361)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1350)
	at mycode.pisicaspring.PisicaSpringApplication.main(PisicaSpringApplication.java:12)
Caused by: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'liquibase' defined in class path resource [org/springframework/boot/autoconfigure/liquibase/LiquibaseAutoConfiguration$LiquibaseConfiguration.class]: liquibase.exception.CommandExecutionException: liquibase.exception.LiquibaseException: liquibase.exception.MigrationFailedException: Migration failed for changeset db/changelog/db.changelog-master.yaml::001-create-pisica-table::mycode:
     Reason: liquibase.exception.DatabaseException: Table 'pisica' already exists [Failed SQL: (1050) CREATE TABLE pisica_db.pisica (id BIGINT AUTO_INCREMENT NOT NULL, rasa VARCHAR(255) NOT NULL, varsta INT NOT NULL, nume VARCHAR(255) NOT NULL, CONSTRAINT PK_PISICA PRIMARY KEY (id))]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1826)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:607)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:529)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:339)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:373)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:337)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:202)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:315)
	... 10 common frames omitted
Caused by: liquibase.exception.LiquibaseException: liquibase.exception.CommandExecutionException: liquibase.exception.LiquibaseException: liquibase.exception.MigrationFailedException: Migration failed for changeset db/changelog/db.changelog-master.yaml::001-create-pisica-table::mycode:
     Reason: liquibase.exception.DatabaseException: Table 'pisica' already exists [Failed SQL: (1050) CREATE TABLE pisica_db.pisica (id BIGINT AUTO_INCREMENT NOT NULL, rasa VARCHAR(255) NOT NULL, varsta INT NOT NULL, nume VARCHAR(255) NOT NULL, CONSTRAINT PK_PISICA PRIMARY KEY (id))]
	at liquibase.integration.spring.SpringLiquibase.afterPropertiesSet(SpringLiquibase.java:288)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1873)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1822)
	... 17 common frames omitted
Caused by: liquibase.exception.CommandExecutionException: liquibase.exception.LiquibaseException: liquibase.exception.MigrationFailedException: Migration failed for changeset db/changelog/db.changelog-master.yaml::001-create-pisica-table::mycode:
     Reason: liquibase.exception.DatabaseException: Table 'pisica' already exists [Failed SQL: (1050) CREATE TABLE pisica_db.pisica (id BIGINT AUTO_INCREMENT NOT NULL, rasa VARCHAR(255) NOT NULL, varsta INT NOT NULL, nume VARCHAR(255) NOT NULL, CONSTRAINT PK_PISICA PRIMARY KEY (id))]
	at liquibase.command.CommandScope.lambda$execute$6(CommandScope.java:300)
	at liquibase.Scope.child(Scope.java:210)
	at liquibase.Scope.child(Scope.java:186)
	at liquibase.command.CommandScope.execute(CommandScope.java:241)
	at liquibase.Liquibase.lambda$update$0(Liquibase.java:216)
	at liquibase.Scope.lambda$child$0(Scope.java:201)
	at liquibase.Scope.child(Scope.java:210)
	at liquibase.Scope.child(Scope.java:200)
	at liquibase.Scope.child(Scope.java:179)
	at liquibase.Liquibase.runInScope(Liquibase.java:1333)
	at liquibase.Liquibase.update(Liquibase.java:205)
	at liquibase.Liquibase.update(Liquibase.java:188)
	at liquibase.integration.spring.SpringLiquibase.performUpdate(SpringLiquibase.java:326)
	at liquibase.integration.spring.SpringLiquibase.lambda$afterPropertiesSet$0(SpringLiquibase.java:278)
	at liquibase.Scope.lambda$child$0(Scope.java:201)
	at liquibase.Scope.child(Scope.java:210)
	at liquibase.Scope.child(Scope.java:200)
	at liquibase.Scope.child(Scope.java:179)
	at liquibase.integration.spring.SpringLiquibase.afterPropertiesSet(SpringLiquibase.java:271)
	... 19 common frames omitted
Caused by: liquibase.exception.LiquibaseException: liquibase.exception.MigrationFailedException: Migration failed for changeset db/changelog/db.changelog-master.yaml::001-create-pisica-table::mycode:
     Reason: liquibase.exception.DatabaseException: Table 'pisica' already exists [Failed SQL: (1050) CREATE TABLE pisica_db.pisica (id BIGINT AUTO_INCREMENT NOT NULL, rasa VARCHAR(255) NOT NULL, varsta INT NOT NULL, nume VARCHAR(255) NOT NULL, CONSTRAINT PK_PISICA PRIMARY KEY (id))]
	at liquibase.changelog.ChangeLogIterator.run(ChangeLogIterator.java:155)
	at liquibase.command.core.AbstractUpdateCommandStep.lambda$run$0(AbstractUpdateCommandStep.java:114)
	at liquibase.Scope.lambda$child$0(Scope.java:201)
	at liquibase.Scope.child(Scope.java:210)
	at liquibase.Scope.child(Scope.java:200)
	at liquibase.Scope.child(Scope.java:179)
	at liquibase.command.core.AbstractUpdateCommandStep.run(AbstractUpdateCommandStep.java:112)
	at liquibase.command.core.UpdateCommandStep.run(UpdateCommandStep.java:100)
	at liquibase.command.CommandScope.lambda$execute$6(CommandScope.java:253)
	... 37 common frames omitted
Caused by: liquibase.exception.MigrationFailedException: Migration failed for changeset db/changelog/db.changelog-master.yaml::001-create-pisica-table::mycode:
     Reason: liquibase.exception.DatabaseException: Table 'pisica' already exists [Failed SQL: (1050) CREATE TABLE pisica_db.pisica (id BIGINT AUTO_INCREMENT NOT NULL, rasa VARCHAR(255) NOT NULL, varsta INT NOT NULL, nume VARCHAR(255) NOT NULL, CONSTRAINT PK_PISICA PRIMARY KEY (id))]
	at liquibase.changelog.ChangeSet.execute(ChangeSet.java:840)
	at liquibase.changelog.visitor.UpdateVisitor.executeAcceptedChange(UpdateVisitor.java:126)
	at liquibase.changelog.visitor.UpdateVisitor.visit(UpdateVisitor.java:70)
	at liquibase.changelog.ChangeLogIterator.lambda$run$0(ChangeLogIterator.java:133)
	at liquibase.Scope.lambda$child$0(Scope.java:201)
	at liquibase.Scope.child(Scope.java:210)
	at liquibase.Scope.child(Scope.java:200)
	at liquibase.Scope.child(Scope.java:179)
	at liquibase.changelog.ChangeLogIterator.lambda$run$1(ChangeLogIterator.java:122)
	at liquibase.Scope.lambda$child$0(Scope.java:201)
	at liquibase.Scope.child(Scope.java:210)
	at liquibase.Scope.child(Scope.java:200)
	at liquibase.Scope.child(Scope.java:179)
	at liquibase.Scope.child(Scope.java:267)
	at liquibase.Scope.child(Scope.java:271)
	at liquibase.changelog.ChangeLogIterator.run(ChangeLogIterator.java:91)
	... 45 common frames omitted
Caused by: liquibase.exception.DatabaseException: Table 'pisica' already exists [Failed SQL: (1050) CREATE TABLE pisica_db.pisica (id BIGINT AUTO_INCREMENT NOT NULL, rasa VARCHAR(255) NOT NULL, varsta INT NOT NULL, nume VARCHAR(255) NOT NULL, CONSTRAINT PK_PISICA PRIMARY KEY (id))]
	at liquibase.executor.jvm.JdbcExecutor$ExecuteStatementCallback.doInStatement(JdbcExecutor.java:497)
	at liquibase.executor.jvm.JdbcExecutor.execute(JdbcExecutor.java:83)
	at liquibase.executor.jvm.JdbcExecutor.execute(JdbcExecutor.java:185)
	at liquibase.executor.AbstractExecutor.execute(AbstractExecutor.java:141)
	at liquibase.database.AbstractJdbcDatabase.executeStatements(AbstractJdbcDatabase.java:1189)
	at liquibase.changelog.ChangeSet.execute(ChangeSet.java:790)
	... 60 common frames omitted
Caused by: java.sql.SQLSyntaxErrorException: Table 'pisica' already exists
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:112)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:114)
	at com.mysql.cj.jdbc.StatementImpl.executeInternal(StatementImpl.java:837)
	at com.mysql.cj.jdbc.StatementImpl.execute(StatementImpl.java:685)
	at com.zaxxer.hikari.pool.ProxyStatement.execute(ProxyStatement.java:95)
	at com.zaxxer.hikari.pool.HikariProxyStatement.execute(HikariProxyStatement.java)
	at liquibase.executor.jvm.JdbcExecutor$ExecuteStatementCallback.doInStatement(JdbcExecutor.java:491)
	... 65 common frames omitted
2025-12-16 16:30:53.887 INFO  [] m.p.PisicaSpringApplication - Starting PisicaSpringApplication using Java 21.0.8 with PID 44471 (/Users/bogdandaniel/Documents/proiecte-elevi/daniel-crud-api-pisici/target/classes started by bogdandaniel in /Users/bogdandaniel/Documents/proiecte-elevi/daniel-crud-api-pisici)
2025-12-16 16:30:53.888 INFO  [] m.p.PisicaSpringApplication - No active profile set, falling back to 1 default profile: "default"
2025-12-16 16:30:56.334 INFO  [] m.p.PisicaSpringApplication - Started PisicaSpringApplication in 2.622 seconds (process running for 2.83)
2025-12-16 16:31:12.123 INFO  [2daa0d74-840f-4edb-b756-66dcb3cf567f] m.p.logging.RequestLoggingFilter - Incoming GET /swagger-ui/swagger-ui/index.html from 0:0:0:0:0:0:0:1
2025-12-16 16:31:12.141 INFO  [2daa0d74-840f-4edb-b756-66dcb3cf567f] m.p.logging.RequestLoggingFilter - Completed GET /swagger-ui/swagger-ui/index.html with status 304 in 18 ms
2025-12-16 16:31:12.160 INFO  [42766c8c-ff47-4c6c-b161-799d13351b62] m.p.logging.RequestLoggingFilter - Incoming GET /swagger-ui/swagger-ui/swagger-initializer.js from 0:0:0:0:0:0:0:1
2025-12-16 16:31:12.205 INFO  [42766c8c-ff47-4c6c-b161-799d13351b62] m.p.logging.RequestLoggingFilter - Completed GET /swagger-ui/swagger-ui/swagger-initializer.js with status 200 in 45 ms
2025-12-16 16:31:12.276 INFO  [d8a33848-7ab5-4777-a2df-3830ac55d6db] m.p.logging.RequestLoggingFilter - Incoming GET /v3/api-docs/swagger-config from 0:0:0:0:0:0:0:1
2025-12-16 16:31:12.298 INFO  [d8a33848-7ab5-4777-a2df-3830ac55d6db] m.p.logging.RequestLoggingFilter - Completed GET /v3/api-docs/swagger-config with status 200 in 22 ms
2025-12-16 16:31:12.310 INFO  [487bd801-d981-40ff-8baa-3178a29d8be0] m.p.logging.RequestLoggingFilter - Incoming GET /v3/api-docs/pisici from 0:0:0:0:0:0:0:1
2025-12-16 16:31:12.522 INFO  [487bd801-d981-40ff-8baa-3178a29d8be0] m.p.logging.RequestLoggingFilter - Completed GET /v3/api-docs/pisici with status 200 in 212 ms
2025-12-16 16:31:16.606 INFO  [3fbb3755-70c7-4739-ab24-8582db1cba04] m.p.logging.RequestLoggingFilter - Incoming GET /api/pisici?page=0&size=10&sort=id%2CASC from 0:0:0:0:0:0:0:1
2025-12-16 16:31:16.614 INFO  [3fbb3755-70c7-4739-ab24-8582db1cba04] m.p.controller.PisicaController - GET /api/pisici requested: page=0, size=10, sort=id: ASC
2025-12-16 16:31:16.711 INFO  [3fbb3755-70c7-4739-ab24-8582db1cba04] m.p.logging.RequestLoggingFilter - Completed GET /api/pisici?page=0&size=10&sort=id%2CASC with status 200 in 105 ms
2025-12-16 16:38:09.861 INFO  [] m.p.controller.PisicaControllerIT - Starting PisicaControllerIT using Java 21.0.8 with PID 47444 (started by bogdandaniel in /Users/bogdandaniel/Documents/proiecte-elevi/daniel-crud-api-pisici)
2025-12-16 16:38:09.863 INFO  [] m.p.controller.PisicaControllerIT - The following 1 profile is active: "test"
2025-12-16 16:38:11.214 WARN  [] org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-12-16 16:38:12.298 INFO  [] m.p.controller.PisicaControllerIT - Started PisicaControllerIT in 2.583 seconds (process running for 3.047)
2025-12-16 16:38:12.475 INFO  [0ad14932-693b-48f1-8842-0e0e1d5fe425] m.p.logging.RequestLoggingFilter - Incoming POST /api/pisici/add from 127.0.0.1
2025-12-16 16:38:12.515 INFO  [0ad14932-693b-48f1-8842-0e0e1d5fe425] m.p.controller.PisicaController - POST /api/pisici/add - creare pisica Zoe Sphynx
2025-12-16 16:38:12.535 INFO  [0ad14932-693b-48f1-8842-0e0e1d5fe425] m.p.service.PisicaCommandServiceImpl - Creez pisica Zoe - Sphynx
2025-12-16 16:38:12.558 INFO  [0ad14932-693b-48f1-8842-0e0e1d5fe425] m.p.logging.RequestLoggingFilter - Completed POST /api/pisici/add with status 201 in 83 ms
2025-12-16 16:38:12.580 INFO  [96fe9b24-1f06-486a-8eea-7187f80221f2] m.p.logging.RequestLoggingFilter - Incoming GET /api/pisici from 127.0.0.1
2025-12-16 16:38:12.582 INFO  [96fe9b24-1f06-486a-8eea-7187f80221f2] m.p.controller.PisicaController - GET /api/pisici requested: page=0, size=1, sort=id: ASC
2025-12-16 16:38:12.591 INFO  [96fe9b24-1f06-486a-8eea-7187f80221f2] m.p.logging.RequestLoggingFilter - Completed GET /api/pisici with status 200 in 11 ms
2025-12-16 16:38:12.596 INFO  [5f67339a-32f8-43b4-8eb7-ae7ba140b84d] m.p.logging.RequestLoggingFilter - Incoming GET /api/pisici from 127.0.0.1
2025-12-16 16:38:12.597 INFO  [5f67339a-32f8-43b4-8eb7-ae7ba140b84d] m.p.controller.PisicaController - GET /api/pisici requested: page=0, size=1, sort=string: ASC
2025-12-16 16:38:12.604 INFO  [5f67339a-32f8-43b4-8eb7-ae7ba140b84d] m.p.logging.RequestLoggingFilter - Completed GET /api/pisici with status 400 in 8 ms
2025-12-16 16:38:12.619 INFO  [] m.p.PisicaSpringApplicationTests - Starting PisicaSpringApplicationTests using Java 21.0.8 with PID 47444 (started by bogdandaniel in /Users/bogdandaniel/Documents/proiecte-elevi/daniel-crud-api-pisici)
2025-12-16 16:38:12.619 INFO  [] m.p.PisicaSpringApplicationTests - The following 1 profile is active: "test"
2025-12-16 16:38:12.739 WARN  [] org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-12-16 16:38:12.826 INFO  [] m.p.PisicaSpringApplicationTests - Started PisicaSpringApplicationTests in 0.215 seconds (process running for 3.575)
2025-12-16 16:40:58.595 INFO  [] m.p.PisicaSpringApplicationTests - Starting PisicaSpringApplicationTests using Java 21.0.8 with PID 48493 (started by bogdandaniel in /Users/bogdandaniel/Documents/proiecte-elevi/daniel-crud-api-pisici)
2025-12-16 16:40:58.596 INFO  [] m.p.PisicaSpringApplicationTests - The following 1 profile is active: "test"
2025-12-16 16:41:00.529 WARN  [] org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-12-16 16:41:02.212 INFO  [] m.p.PisicaSpringApplicationTests - Started PisicaSpringApplicationTests in 3.873 seconds (process running for 4.583)
2025-12-16 16:41:02.800 INFO  [] m.p.service.PisicaCommandServiceImpl - Actualizez pisica Luna
2025-12-16 16:41:02.817 WARN  [] m.p.service.PisicaCommandServiceImpl - Incercare de actualizare pentru pisica inexistenta: Luna
2025-12-16 16:41:02.823 WARN  [] m.p.service.PisicaCommandServiceImpl - Incercare de creare a unei pisici deja existente: Luna - Siamese
2025-12-16 16:41:02.828 INFO  [] m.p.service.PisicaCommandServiceImpl - Creez pisica Luna - Siamese
2025-12-16 16:41:02.831 INFO  [] m.p.service.PisicaCommandServiceImpl - Sterg pisica Luna
2025-12-16 16:41:02.833 WARN  [] m.p.service.PisicaCommandServiceImpl - Incercare de stergere a unei pisici inexistente: Luna
2025-12-16 16:41:02.853 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu s-au putut calcula varste medii pe rasa
2025-12-16 16:41:02.858 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista rase in baza de date
2025-12-16 16:41:02.863 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici cu varsta 3
2025-12-16 16:41:02.864 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici pentru rasa Siamese
2025-12-16 16:41:02.875 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici cu nume care incepe cu Lu
2025-12-16 16:41:14.601 INFO  [] m.p.PisicaSpringApplicationTests - Starting PisicaSpringApplicationTests using Java 21.0.8 with PID 48766 (started by bogdandaniel in /Users/bogdandaniel/Documents/proiecte-elevi/daniel-crud-api-pisici)
2025-12-16 16:41:14.602 INFO  [] m.p.PisicaSpringApplicationTests - The following 1 profile is active: "test"
2025-12-16 16:41:16.528 WARN  [] org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-12-16 16:41:18.123 INFO  [] m.p.PisicaSpringApplicationTests - Started PisicaSpringApplicationTests in 3.816 seconds (process running for 4.503)
2025-12-16 16:41:18.691 INFO  [] m.p.service.PisicaCommandServiceImpl - Actualizez pisica Luna
2025-12-16 16:41:18.709 WARN  [] m.p.service.PisicaCommandServiceImpl - Incercare de actualizare pentru pisica inexistenta: Luna
2025-12-16 16:41:18.715 WARN  [] m.p.service.PisicaCommandServiceImpl - Incercare de creare a unei pisici deja existente: Luna - Siamese
2025-12-16 16:41:18.719 INFO  [] m.p.service.PisicaCommandServiceImpl - Creez pisica Luna - Siamese
2025-12-16 16:41:18.722 INFO  [] m.p.service.PisicaCommandServiceImpl - Sterg pisica Luna
2025-12-16 16:41:18.725 WARN  [] m.p.service.PisicaCommandServiceImpl - Incercare de stergere a unei pisici inexistente: Luna
2025-12-16 16:41:18.743 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu s-au putut calcula varste medii pe rasa
2025-12-16 16:41:18.749 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista rase in baza de date
2025-12-16 16:41:18.754 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici cu varsta 3
2025-12-16 16:41:18.755 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici pentru rasa Siamese
2025-12-16 16:41:18.766 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici cu nume care incepe cu Lu
2025-12-16 16:43:45.526 INFO  [] m.p.PisicaSpringApplicationTests - Starting PisicaSpringApplicationTests using Java 21.0.8 with PID 49684 (started by bogdandaniel in /Users/bogdandaniel/Documents/proiecte-elevi/daniel-crud-api-pisici)
2025-12-16 16:43:45.528 INFO  [] m.p.PisicaSpringApplicationTests - The following 1 profile is active: "test"
2025-12-16 16:43:47.535 WARN  [] org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-12-16 16:43:49.168 INFO  [] m.p.PisicaSpringApplicationTests - Started PisicaSpringApplicationTests in 3.901 seconds (process running for 4.594)
2025-12-16 16:43:49.762 INFO  [] m.p.service.PisicaCommandServiceImpl - Actualizez pisica Luna
2025-12-16 16:43:49.781 WARN  [] m.p.service.PisicaCommandServiceImpl - Incercare de actualizare pentru pisica inexistenta: Luna
2025-12-16 16:43:49.787 WARN  [] m.p.service.PisicaCommandServiceImpl - Incercare de creare a unei pisici deja existente: Luna - Siamese
2025-12-16 16:43:49.791 INFO  [] m.p.service.PisicaCommandServiceImpl - Creez pisica Luna - Siamese
2025-12-16 16:43:49.794 INFO  [] m.p.service.PisicaCommandServiceImpl - Sterg pisica Luna
2025-12-16 16:43:49.796 WARN  [] m.p.service.PisicaCommandServiceImpl - Incercare de stergere a unei pisici inexistente: Luna
2025-12-16 16:43:49.815 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu s-au putut calcula varste medii pe rasa
2025-12-16 16:43:49.820 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista rase in baza de date
2025-12-16 16:43:49.825 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici cu varsta 3
2025-12-16 16:43:49.827 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici pentru rasa Siamese
2025-12-16 16:43:49.838 WARN  [] m.p.service.PisicaQuerryServiceImpl - Nu exista pisici cu nume care incepe cu Lu
2025-12-16 16:44:03.495 INFO  [] m.p.PisicaSpringApplicationTests - Starting PisicaSpringApplicationTests using Java 21.0.8 with PID 50070 (started by bogdandaniel in /Users/bogdandaniel/Documents/proiecte-elevi/daniel-crud-api-pisici)
2025-12-16 16:44:03.496 INFO  [] m.p.PisicaSpringApplicationTests - The following 1 profile is active: "test"
